Date,PM2.5 (¥ìg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (¡ÆC),Precipitation (mm),Wind speed (m/s),Wind direction (¡Æ),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles),
20221001 ,28,0.034,0.036,0.6,0.003,20.9,0,1.6,20,63.3,17.31,50408 ,
20221002 ,19,0.023,0.027,0.5,0.003,19.4,15.8,2.7,50,78.9,3.8,43146 ,
20221003 ,8,0.016,0.019,0.5,0.003,21.4,76,2.7,200,98.5,1.06,40753 ,
20221004 ,6,0.02,0.01,0.4,0.003,17.9,11.8,2.9,270,83.8,6.5,39895 ,
20221005 ,6,0.015,0.017,0.4,0.003,16.6,0.1,2.1,50,74.8,15.62,55293 ,
20221006 ,3,0.011,0.015,0.4,0.003,15.8,0,2.1,50,76.6,7.74,55077 ,
20221007 ,4,0.02,0.011,0.3,0.003,14.3,0,2.5,290,69.5,15.08,56242 ,
20221008 ,5,0.017,0.024,0.4,0.003,15.8,0,2.5,50,64.6,18.48,48563 ,
20221009 ,4,0.021,0.018,0.4,0.003,13.1,20.4,2.1,110,85.8,2.4,43741 ,
20221010 ,3,0.026,0.008,0.3,0.002,9.9,0,3.8,270,72.9,9.31,43316 ,
20221011 ,7,0.021,0.012,0.4,0.002,11.1,0,2.2,270,69.1,18.72,54404 ,
20221012 ,10,0.011,0.029,0.6,0.003,13.5,0,1.8,50,68.1,18.13,54633 ,
20221013 ,8,0.012,0.031,0.6,0.003,16.3,0,1.5,70,69.6,17.98,54916 ,
20221014 ,12,0.012,0.029,0.6,0.004,17.1,0,1.6,20,73.4,13.52,55048 ,
20221015 ,17,0.019,0.026,0.5,0.003,18.2,0,1.4,290,68.5,16.21,50890 ,
20221016 ,20,0.014,0.024,0.6,0.003,16.9,0,1.7,270,73.9,6.15,44712 ,
20221017 ,9,0.022,0.01,0.4,0.003,11.2,0,3.4,320,50.3,18.79,53309 ,
20221018 ,8,0.021,0.012,0.4,0.003,9.4,0,2.3,270,52.1,18.27,42729 ,
20221019 ,9,0.016,0.023,0.5,0.003,10.5,0,1.8,270,57.8,17.78,53830 ,
20221020 ,16,0.017,0.033,0.6,0.003,12.9,0,1.8,20,64.4,17.2,54916 ,
20221021 ,28,0.023,0.039,0.7,0.004,14,0,1.7,270,68.8,15.16,54844 ,
20221022 ,21,0.023,0.031,0.6,0.003,15.1,0,1.9,270,76.3,14.93,50457 ,
20221023 ,17,0.033,0.011,0.4,0.003,14,0,2.7,290,65,14.04,45525 ,
20221024 ,9,0.026,0.014,0.4,0.003,10.6,0,2.8,290,52.6,16.88,52442 ,
20221025 ,6,0.012,0.027,0.5,0.003,11.3,0,2,50,56.5,16.37,53481 ,
20221026 ,7,0.011,0.031,0.5,0.003,12.9,0,1.9,70,58.3,12.66,52409 ,
20221027 ,15,0.014,0.03,0.6,0.003,13.2,0,1.7,270,71.8,14.31,54020 ,
20221028 ,19,0.015,0.032,0.6,0.003,13.6,0,1.7,20,70.1,14.35,54826 ,
20221029 ,15,0.015,0.031,0.6,0.003,14.8,0,1.8,70,65.9,14.64,49897 ,
20221030 ,15,0.017,0.027,0.5,0.003,14.9,0,1.9,70,64.5,13.64,45206 ,
20221031 ,13,0.018,0.028,0.5,0.003,14.9,0,2.1,50,69.8,13.19,52556 ,
20221101 ,22,0.027,0.021,0.5,0.003,13.1,0,1.8,270,73.5,9.52,53260 ,
20221102 ,11,0.015,0.028,0.5,0.004,11.1,0,1.7,270,57.1,15.45,30788 ,
20221103 ,11,0.012,0.024,0.5,0.003,9.3,0,2,270,58.1,5.36,53144 ,
20221104 ,8,0.023,0.011,0.4,0.004,4.9,0,2.9,290,41.8,15.6,54068 ,
20221105 ,12,0.015,0.026,0.5,0.003,6.5,0,1.7,270,51.3,15.06,51309 ,
