Date,PM10,PM2.5,O3,NO2,CO,SO2,Temperature,Precipitation,Wind speed,Wind direction,RH,Solar irradiation,Traffic volume
20221001 ,45,28 ,0.0340 ,0.0360 ,0.60 ,0.0030 ,20.9 ,0.0 ,1.6 ,20 ,63.3 ,17.31 ,50408 
20221002 ,31,19 ,0.0230 ,0.0270 ,0.50 ,0.0030 ,19.4 ,15.8 ,2.7 ,50 ,78.9 ,3.80 ,43146 
20221003 ,19,8 ,0.0160 ,0.0190 ,0.50 ,0.0030 ,21.4 ,76.0 ,2.7 ,200 ,98.5 ,1.06 ,40753 
20221004 ,16,6 ,0.0200 ,0.0100 ,0.40 ,0.0030 ,17.9 ,11.8 ,2.9 ,270 ,83.8 ,6.50 ,39895 
20221005 ,19,6 ,0.0150 ,0.0170 ,0.40 ,0.0030 ,16.6 ,0.1 ,2.1 ,50 ,74.8 ,15.62 ,55293 
20221006 ,8,3 ,0.0110 ,0.0150 ,0.40 ,0.0030 ,15.8 ,0.0 ,2.1 ,50 ,76.6 ,7.74 ,55077 
20221007 ,10,4 ,0.0200 ,0.0110 ,0.30 ,0.0030 ,14.3 ,0.0 ,2.5 ,290 ,69.5 ,15.08 ,56242 
20221008 ,13,5 ,0.0170 ,0.0240 ,0.40 ,0.0030 ,15.8 ,0.0 ,2.5 ,50 ,64.6 ,18.48 ,48563 
20221009 ,10,4 ,0.0210 ,0.0180 ,0.40 ,0.0030 ,13.1 ,20.4 ,2.1 ,110 ,85.8 ,2.40 ,43741 
20221010 ,8,3 ,0.0260 ,0.0080 ,0.30 ,0.0020 ,9.9 ,0.0 ,3.8 ,270 ,72.9 ,9.31 ,43316 
20221011 ,16,7 ,0.0210 ,0.0120 ,0.40 ,0.0020 ,11.1 ,0.0 ,2.2 ,270 ,69.1 ,18.72 ,54404 
20221012 ,22,10 ,0.0110 ,0.0290 ,0.60 ,0.0030 ,13.5 ,0.0 ,1.8 ,50 ,68.1 ,18.13 ,54633 
20221013 ,22,8 ,0.0120 ,0.0310 ,0.60 ,0.0030 ,16.3 ,0.0 ,1.5 ,70 ,69.6 ,17.98 ,54916 
20221014 ,26,12 ,0.0120 ,0.0290 ,0.60 ,0.0040 ,17.1 ,0.0 ,1.6 ,20 ,73.4 ,13.52 ,55048 
20221015 ,31,17 ,0.0190 ,0.0260 ,0.50 ,0.0030 ,18.2 ,0.0 ,1.4 ,290 ,68.5 ,16.21 ,50890 
20221016 ,35,20 ,0.0140 ,0.0240 ,0.60 ,0.0030 ,16.9 ,0.0 ,1.7 ,270 ,73.9 ,6.15 ,44712 
20221017 ,28,9 ,0.0220 ,0.0100 ,0.40 ,0.0030 ,11.2 ,0.0 ,3.4 ,320 ,50.3 ,18.79 ,53309 
20221018 ,23,8 ,0.0210 ,0.0120 ,0.40 ,0.0030 ,9.4 ,0.0 ,2.3 ,270 ,52.1 ,18.27 ,42729 
20221019 ,26,9 ,0.0160 ,0.0230 ,0.50 ,0.0030 ,10.5 ,0.0 ,1.8 ,270 ,57.8 ,17.78 ,53830 
20221020 ,36,16 ,0.0170 ,0.0330 ,0.60 ,0.0030 ,12.9 ,0.0 ,1.8 ,20 ,64.4 ,17.20 ,54916 
20221021 ,50,28 ,0.0230 ,0.0390 ,0.70 ,0.0040 ,14.0 ,0.0 ,1.7 ,270 ,68.8 ,15.16 ,54844 
20221022 ,38,21 ,0.0230 ,0.0310 ,0.60 ,0.0030 ,15.1 ,0.0 ,1.9 ,270 ,76.3 ,14.93 ,50457 
20221023 ,37,17 ,0.0330 ,0.0110 ,0.40 ,0.0030 ,14.0 ,0.0 ,2.7 ,290 ,65.0 ,14.04 ,45525 
20221024 ,27,9 ,0.0260 ,0.0140 ,0.40 ,0.0030 ,10.6 ,0.0 ,2.8 ,290 ,52.6 ,16.88 ,52442 
20221025 ,19,6 ,0.0120 ,0.0270 ,0.50 ,0.0030 ,11.3 ,0.0 ,2.0 ,50 ,56.5 ,16.37 ,53481 
20221026 ,20,7 ,0.0110 ,0.0310 ,0.50 ,0.0030 ,12.9 ,0.0 ,1.9 ,70 ,58.3 ,12.66 ,52409 
20221027 ,30,15 ,0.0140 ,0.0300 ,0.60 ,0.0030 ,13.2 ,0.0 ,1.7 ,270 ,71.8 ,14.31 ,54020 
20221028 ,41,19 ,0.0150 ,0.0320 ,0.60 ,0.0030 ,13.6 ,0.0 ,1.7 ,20 ,70.1 ,14.35 ,54826 
20221029 ,28,15 ,0.0150 ,0.0310 ,0.60 ,0.0030 ,14.8 ,0.0 ,1.8 ,70 ,65.9 ,14.64 ,49897 
20221030 ,26,15 ,0.0170 ,0.0270 ,0.50 ,0.0030 ,14.9 ,0.0 ,1.9 ,70 ,64.5 ,13.64 ,45206 
20221031 ,27,13 ,0.0180 ,0.0280 ,0.50 ,0.0030 ,14.9 ,0.0 ,2.1 ,50 ,69.8 ,13.19 ,52556 
20221101 ,44,22 ,0.0270 ,0.0210 ,0.50 ,0.0030 ,13.1 ,0.0 ,1.8 ,270 ,73.5 ,9.52 ,53260 
20221102 ,31,11 ,0.0150 ,0.0280 ,0.50 ,0.0040 ,11.1 ,0.0 ,1.7 ,270 ,57.1 ,15.45 ,30788 
20221103 ,28,11 ,0.0120 ,0.0240 ,0.50 ,0.0030 ,9.3 ,0.0 ,2.0 ,270 ,58.1 ,5.36 ,53144 
20221104 ,27,8 ,0.0230 ,0.0110 ,0.40 ,0.0040 ,4.9 ,0.0 ,2.9 ,290 ,41.8 ,15.60 ,54068 
20221105 ,30,12 ,0.0150 ,0.0260 ,0.50 ,0.0030 ,6.5 ,0.0 ,1.7 ,270 ,51.3 ,15.06 ,51309 
20221106 ,28,14 ,0.0170 ,0.0300 ,0.60 ,0.0030 ,9.6 ,0.0 ,1.8 ,20 ,60.5 ,14.19 ,45995 
20221107 ,36,19 ,0.0140 ,0.0410 ,0.60 ,0.0040 ,11.4 ,0.0 ,1.7 ,270 ,64.5 ,8.35 ,52612 
20221108 ,47,31 ,0.0180 ,0.0320 ,0.60 ,0.0030 ,12.9 ,0.0 ,1.5 ,290 ,68.3 ,11.55 ,53764 
20221109 ,70,49 ,0.0160 ,0.0380 ,0.70 ,0.0030 ,11.4 ,0.0 ,1.5 ,20 ,76.0 ,9.82 ,53545 
20221110 ,81,58 ,0.0190 ,0.0390 ,0.80 ,0.0030 ,13.5 ,0.0 ,1.3 ,20 ,74.5 ,10.60 ,54854 
20221111 ,57,36 ,0.0130 ,0.0480 ,0.90 ,0.0030 ,15.6 ,0.0 ,1.8 ,70 ,62.5 ,11.75 ,55582 
20221112 ,52,32 ,0.0110 ,0.0440 ,0.80 ,0.0040 ,16.3 ,57.9 ,2.2 ,70 ,80.0 ,6.93 ,47534 
20221113 ,19,11 ,0.0140 ,0.0130 ,0.50 ,0.0030 ,10.3 ,0.0 ,2.6 ,250 ,85.6 ,3.61 ,45384 
20221114 ,25,15 ,0.0140 ,0.0220 ,0.60 ,0.0030 ,9.7 ,0.0 ,2.3 ,250 ,74.8 ,8.25 ,52599 
20221115 ,30,17 ,0.0130 ,0.0290 ,0.60 ,0.0030 ,8.1 ,1.6 ,2.0 ,20 ,77.4 ,6.96 ,53817 
20221116 ,36,19 ,0.0130 ,0.0300 ,0.60 ,0.0030 ,8.5 ,0.0 ,1.7 ,270 ,71.3 ,12.11 ,30026 
20221117 ,40,21 ,0.0070 ,0.0410 ,0.70 ,0.0030 ,10.2 ,0.0 ,1.6 ,50 ,64.6 ,11.46 ,54702 
20221118 ,51,27 ,0.0050 ,0.0440 ,0.80 ,0.0040 ,11.0 ,0.0 ,1.6 ,20 ,69.6 ,12.08 ,55853 
20221119 ,31,18 ,0.0130 ,0.0380 ,0.70 ,0.0030 ,12.9 ,0.0 ,2.3 ,70 ,55.8 ,11.50 ,51275 
20221120 ,28,16 ,0.0180 ,0.0310 ,0.60 ,0.0030 ,13.7 ,0.0 ,1.7 ,50 ,58.3 ,11.85 ,46072 
20221121 ,36,22 ,0.0110 ,0.0390 ,0.70 ,0.0040 ,11.8 ,0.0 ,1.6 ,20 ,70.5 ,6.36 ,53230 
20221122 ,61,38 ,0.0070 ,0.0370 ,0.80 ,0.0030 ,10.7 ,0.0 ,1.9 ,50 ,69.9 ,5.55 ,54749 
20221123 ,31,15 ,0.0270 ,0.0200 ,0.50 ,0.0030 ,10.8 ,0.0 ,2.1 ,270 ,56.0 ,11.60 ,54824 
20221124 ,52,26 ,0.0130 ,0.0350 ,0.70 ,0.0030 ,9.4 ,0.0 ,1.5 ,290 ,65.6 ,9.32 ,52923 
20221125 ,58,33 ,0.0220 ,0.0350 ,0.70 ,0.0040 ,12.3 ,1.7 ,3.0 ,50 ,67.1 ,10.66 ,55386 
20221126 ,54,16 ,0.0300 ,0.0130 ,0.40 ,0.0030 ,6.7 ,0.0 ,3.0 ,290 ,52.4 ,11.75 ,49851 
20221127 ,22,8 ,0.0160 ,0.0250 ,0.50 ,0.0030 ,5.4 ,0.0 ,2.4 ,50 ,43.1 ,10.15 ,46018 
20221128 ,33,14 ,0.0050 ,0.0410 ,0.80 ,0.0040 ,12.3 ,19.5 ,2.7 ,70 ,65.5 ,3.87 ,50795 
20221129 ,23,10 ,0.0250 ,0.0140 ,0.50 ,0.0030 ,6.9 ,3.8 ,3.5 ,290 ,67.0 ,5.34 ,54006 
20221130 ,25,6 ,0.0290 ,0.0080 ,0.30 ,0.0030 ,-5.4 ,0.0 ,3.9 ,290 ,49.1 ,12.17 ,55166 
20221201 ,24,7 ,0.0250 ,0.0130 ,0.40 ,0.0030 ,-5.4 ,0.0 ,2.4 ,320 ,43.4 ,10.23 ,54962 
20221202 ,24,8 ,0.0120 ,0.0310 ,0.60 ,0.0030 ,-2.5 ,0.0 ,1.7 ,50 ,42.0 ,11.87 ,55392 
20221203 ,37,21 ,0.0130 ,0.0290 ,0.60 ,0.0030 ,2.1 ,1.1 ,2.6 ,50 ,70.5 ,6.28 ,49077 
20221204 ,18,6 ,0.0320 ,0.0090 ,0.30 ,0.0030 ,-3.5 ,0.0 ,2.8 ,290 ,38.9 ,6.13 ,43830 
20221205 ,23,9 ,0.0200 ,0.0210 ,0.40 ,0.0030 ,-3.1 ,0.0 ,2.4 ,290 ,41.9 ,11.74 ,52416 
20221206 ,27,13 ,0.0120 ,0.0350 ,0.60 ,0.0030 ,0.9 ,0.1 ,2.4 ,20 ,62.8 ,9.16 ,53112 
20221207 ,34,13 ,0.0180 ,0.0280 ,0.60 ,0.0030 ,4.9 ,0.1 ,2.7 ,250 ,60.4 ,9.89 ,53878 
20221208 ,27,9 ,0.0110 ,0.0350 ,0.60 ,0.0030 ,3.7 ,0.0 ,1.4 ,270 ,57.5 ,9.97 ,55348 
20221209 ,45,20 ,0.0080 ,0.0410 ,0.80 ,0.0040 ,4.5 ,0.0 ,2.0 ,50 ,60.8 ,7.22 ,56040 
20221210 ,37,18 ,0.0070 ,0.0420 ,0.70 ,0.0040 ,2.6 ,0.0 ,1.3 ,270 ,46.5 ,6.71 ,50959 
20221211 ,40,21 ,0.0140 ,0.0290 ,0.70 ,0.0040 ,1.6 ,0.0 ,1.8 ,290 ,52.5 ,11.11 ,41952 
20221212 ,34,18 ,0.0040 ,0.0480 ,0.80 ,0.0040 ,2.0 ,5.4 ,1.7 ,20 ,73.4 ,5.05 ,21217 
20221213 ,185,25 ,0.0220 ,0.0170 ,0.40 ,0.0030 ,0.0 ,0.6 ,3.5 ,270 ,70.8 ,4.85 ,51745 
20221214 ,44,9 ,0.0230 ,0.0100 ,0.40 ,0.0030 ,-8.4 ,0.0 ,3.2 ,290 ,50.1 ,11.41 ,54284 
20221215 ,36,18 ,0.0050 ,0.0370 ,0.60 ,0.0040 ,-4.5 ,2.4 ,2.5 ,50 ,79.1 ,2.17 ,33414 
20221216 ,33,16 ,0.0160 ,0.0250 ,0.60 ,0.0040 ,-6.3 ,0.0 ,2.0 ,270 ,56.9 ,10.44 ,26534 
20221217 ,24,12 ,0.0210 ,0.0170 ,0.50 ,0.0040 ,-7.0 ,0.2 ,2.7 ,270 ,52.0 ,10.46 ,50001 
20221218 ,18,7 ,0.0250 ,0.0090 ,0.40 ,0.0030 ,-9.5 ,0.0 ,2.6 ,290 ,47.1 ,11.42 ,9872 
20221219 ,23,10 ,0.0140 ,0.0280 ,0.50 ,0.0030 ,-7.0 ,0.0 ,1.7 ,290 ,55.6 ,8.93 ,41901 
20221220 ,37,19 ,0.0060 ,0.0460 ,0.70 ,0.0040 ,-3.2 ,0.0 ,2.2 ,50 ,55.8 ,10.10 ,53772 
20221221 ,48,27 ,0.0080 ,0.0400 ,0.70 ,0.0040 ,-0.1 ,3.6 ,2.7 ,50 ,82.4 ,2.48 ,47070 
20221222 ,28,13 ,0.0240 ,0.0120 ,0.40 ,0.0030 ,-7.8 ,0.0 ,4.4 ,270 ,60.5 ,10.05 ,54012 
20221223 ,20,10 ,0.0240 ,0.0100 ,0.40 ,0.0020 ,-11.8 ,0.0 ,4.3 ,290 ,60.5 ,10.76 ,55293 
20221224 ,31,17 ,0.0110 ,0.0310 ,0.60 ,0.0030 ,-8.4 ,0.0 ,1.8 ,50 ,54.9 ,10.92 ,50774 
